seq(0,cloudy(0),0). seq(0,cloudy(0),1). seq(0,cloudy(0),2). seq(0,cloudy(0),3). class(0,1).
seq(26,cloudy(1),0). seq(26,cloudy(1),1). seq(26,cloudy(0),2). seq(26,cloudy(0),3). class(26,1).
seq(26,foggy(0),0). seq(26,foggy(0),1). seq(26,foggy(1),2). seq(26,foggy(1),3). class(26,1).
seq(26,rainy(0),0). seq(26,rainy(0),1). seq(26,rainy(0),2). seq(26,rainy(0),3). class(26,1).
seq(26,snowy(0),0). seq(26,snowy(0),1). seq(26,snowy(0),2). seq(26,snowy(0),3). class(26,1).
seq(26,sunny(0),0). seq(26,sunny(0),1). seq(26,sunny(0),2). seq(26,sunny(1),3). class(26,1).
seq(27,cloudy(0),0). seq(27,cloudy(1),1). seq(27,cloudy(0),2). seq(27,cloudy(0),3). seq(27,cloudy(0),4). seq(27,cloudy(0),5). seq(27,cloudy(0),6). seq(27,cloudy(0),7). seq(27,cloudy(1),8). class(27,1).
seq(27,foggy(1),0). seq(27,foggy(0),1). seq(27,foggy(1),2). seq(27,foggy(0),3). seq(27,foggy(1),4). seq(27,foggy(1),5). seq(27,foggy(1),6). seq(27,foggy(1),7). seq(27,foggy(0),8). class(27,1).
seq(27,rainy(1),0). seq(27,rainy(0),1). seq(27,rainy(1),2). seq(27,rainy(0),3). seq(27,rainy(0),4). seq(27,rainy(1),5). seq(27,rainy(1),6). seq(27,rainy(0),7). seq(27,rainy(0),8). class(27,1).
seq(27,snowy(0),0). seq(27,snowy(0),1). seq(27,snowy(0),2). seq(27,snowy(1),3). seq(27,snowy(0),4). seq(27,snowy(1),5). seq(27,snowy(0),6). seq(27,snowy(0),7). seq(27,snowy(0),8). class(27,1).
seq(27,sunny(0),0). seq(27,sunny(0),1). seq(27,sunny(1),2). seq(27,sunny(0),3). seq(27,sunny(0),4). seq(27,sunny(0),5). seq(27,sunny(0),6). seq(27,sunny(0),7). seq(27,sunny(0),8). class(27,1).
seq(28,cloudy(0),0). seq(28,cloudy(0),1). seq(28,cloudy(1),2). class(28,1).
seq(28,foggy(1),0). seq(28,foggy(1),1). seq(28,foggy(0),2). class(28,1).
seq(28,rainy(1),0). seq(28,rainy(1),1). seq(28,rainy(0),2). class(28,1).
seq(28,snowy(1),0). seq(28,snowy(0),1). seq(28,snowy(0),2). class(28,1).
seq(28,sunny(0),0). seq(28,sunny(0),1). seq(28,sunny(0),2). class(28,1).
seq(29,cloudy(0),0). seq(29,cloudy(0),1). seq(29,cloudy(0),2). seq(29,cloudy(0),3). class(29,1).
seq(29,foggy(1),0). seq(29,foggy(1),1). seq(29,foggy(1),2). seq(29,foggy(1),3). class(29,1).
seq(29,rainy(1),0). seq(29,rainy(0),1). seq(29,rainy(1),2). seq(29,rainy(1),3). class(29,1).
seq(29,snowy(0),0). seq(29,snowy(0),1). seq(29,snowy(0),2). seq(29,snowy(0),3). class(29,1).
seq(29,sunny(0),0). seq(29,sunny(0),1). seq(29,sunny(0),2). seq(29,sunny(0),3). class(29,1).
seq(30,cloudy(0),0). seq(30,cloudy(0),1). seq(30,cloudy(0),2). seq(30,cloudy(0),3). class(30,1).
seq(30,foggy(1),0). seq(30,foggy(1),1). seq(30,foggy(1),2). seq(30,foggy(0),3). class(30,1).
seq(30,rainy(0),0). seq(30,rainy(0),1). seq(30,rainy(0),2). seq(30,rainy(0),3). class(30,1).
seq(30,snowy(0),0). seq(30,snowy(1),1). seq(30,snowy(0),2). seq(30,snowy(1),3). class(30,1).
seq(30,sunny(1),0). seq(30,sunny(0),1). seq(30,sunny(0),2). seq(30,sunny(0),3). class(30,1).
seq(31,cloudy(0),0). seq(31,cloudy(0),1). seq(31,cloudy(0),2). seq(31,cloudy(0),3). seq(31,cloudy(0),4). seq(31,cloudy(0),5). seq(31,cloudy(0),6). seq(31,cloudy(0),7). class(31,1).
seq(31,foggy(1),0). seq(31,foggy(1),1). seq(31,foggy(1),2). seq(31,foggy(1),3). seq(31,foggy(1),4). seq(31,foggy(1),5). seq(31,foggy(1),6). seq(31,foggy(1),7). class(31,1).
seq(31,rainy(0),0). seq(31,rainy(0),1). seq(31,rainy(1),2). seq(31,rainy(1),3). seq(31,rainy(0),4). seq(31,rainy(0),5). seq(31,rainy(1),6). seq(31,rainy(0),7). class(31,1).
seq(31,snowy(0),0). seq(31,snowy(0),1). seq(31,snowy(0),2). seq(31,snowy(0),3). seq(31,snowy(1),4). seq(31,snowy(1),5). seq(31,snowy(0),6). seq(31,snowy(1),7). class(31,1).
seq(31,sunny(1),0). seq(31,sunny(0),1). seq(31,sunny(0),2). seq(31,sunny(0),3). seq(31,sunny(0),4). seq(31,sunny(0),5). seq(31,sunny(0),6). seq(31,sunny(0),7). class(31,1).
seq(32,cloudy(0),0). seq(32,cloudy(0),1). seq(32,cloudy(0),2). seq(32,cloudy(0),3). seq(32,cloudy(0),4). seq(32,cloudy(0),5). seq(32,cloudy(0),6). seq(32,cloudy(1),7). seq(32,cloudy(0),8). class(32,1).
seq(32,foggy(1),0). seq(32,foggy(1),1). seq(32,foggy(1),2). seq(32,foggy(1),3). seq(32,foggy(1),4). seq(32,foggy(1),5). seq(32,foggy(1),6). seq(32,foggy(0),7). seq(32,foggy(1),8). class(32,1).
seq(32,rainy(0),0). seq(32,rainy(1),1). seq(32,rainy(0),2). seq(32,rainy(0),3). seq(32,rainy(0),4). seq(32,rainy(1),5). seq(32,rainy(0),6). seq(32,rainy(1),7). seq(32,rainy(0),8). class(32,1).
seq(32,snowy(0),0). seq(32,snowy(0),1). seq(32,snowy(0),2). seq(32,snowy(0),3). seq(32,snowy(1),4). seq(32,snowy(1),5). seq(32,snowy(0),6). seq(32,snowy(0),7). seq(32,snowy(0),8). class(32,1).
seq(32,sunny(1),0). seq(32,sunny(0),1). seq(32,sunny(0),2). seq(32,sunny(1),3). seq(32,sunny(0),4). seq(32,sunny(0),5). seq(32,sunny(1),6). seq(32,sunny(0),7). seq(32,sunny(1),8). class(32,1).
seq(33,cloudy(1),0). seq(33,cloudy(0),1). seq(33,cloudy(1),2). seq(33,cloudy(0),3). seq(33,cloudy(0),4). seq(33,cloudy(0),5). seq(33,cloudy(1),6). seq(33,cloudy(0),7). class(33,1).
seq(33,foggy(1),0). seq(33,foggy(1),1). seq(33,foggy(0),2). seq(33,foggy(1),3). seq(33,foggy(1),4). seq(33,foggy(1),5). seq(33,foggy(0),6). seq(33,foggy(1),7). class(33,1).
seq(33,rainy(0),0). seq(33,rainy(0),1). seq(33,rainy(0),2). seq(33,rainy(0),3). seq(33,rainy(0),4). seq(33,rainy(0),5). seq(33,rainy(1),6). seq(33,rainy(0),7). class(33,1).
seq(33,snowy(0),0). seq(33,snowy(0),1). seq(33,snowy(0),2). seq(33,snowy(1),3). seq(33,snowy(1),4). seq(33,snowy(0),5). seq(33,snowy(0),6). seq(33,snowy(1),7). class(33,1).
seq(33,sunny(0),0). seq(33,sunny(1),1). seq(33,sunny(0),2). seq(33,sunny(0),3). seq(33,sunny(0),4). seq(33,sunny(1),5). seq(33,sunny(0),6). seq(33,sunny(0),7). class(33,1).
seq(34,cloudy(0),0). seq(34,cloudy(0),1). seq(34,cloudy(1),2). seq(34,cloudy(1),3). seq(34,cloudy(0),4). seq(34,cloudy(0),5). seq(34,cloudy(1),6). class(34,1).
seq(34,foggy(1),0). seq(34,foggy(0),1). seq(34,foggy(0),2). seq(34,foggy(0),3). seq(34,foggy(1),4). seq(34,foggy(1),5). seq(34,foggy(0),6). class(34,1).
seq(34,rainy(1),0). seq(34,rainy(0),1). seq(34,rainy(0),2). seq(34,rainy(0),3). seq(34,rainy(0),4). seq(34,rainy(0),5). seq(34,rainy(0),6). class(34,1).
seq(34,snowy(1),0). seq(34,snowy(1),1). seq(34,snowy(0),2). seq(34,snowy(0),3). seq(34,snowy(1),4). seq(34,snowy(0),5). seq(34,snowy(0),6). class(34,1).
seq(34,sunny(0),0). seq(34,sunny(0),1). seq(34,sunny(0),2). seq(34,sunny(0),3). seq(34,sunny(0),4). seq(34,sunny(1),5). seq(34,sunny(0),6). class(34,1).
seq(35,cloudy(0),0). seq(35,cloudy(0),1). seq(35,cloudy(0),2). seq(35,cloudy(0),3). seq(35,cloudy(0),4). seq(35,cloudy(0),5). seq(35,cloudy(0),6). class(35,1).
seq(35,foggy(1),0). seq(35,foggy(1),1). seq(35,foggy(1),2). seq(35,foggy(1),3). seq(35,foggy(1),4). seq(35,foggy(1),5). seq(35,foggy(1),6). class(35,1).
seq(35,rainy(0),0). seq(35,rainy(0),1). seq(35,rainy(1),2). seq(35,rainy(0),3). seq(35,rainy(1),4). seq(35,rainy(1),5). seq(35,rainy(0),6). class(35,1).
seq(35,snowy(0),0). seq(35,snowy(0),1). seq(35,snowy(0),2). seq(35,snowy(0),3). seq(35,snowy(0),4). seq(35,snowy(0),5). seq(35,snowy(0),6). class(35,1).
seq(35,sunny(0),0). seq(35,sunny(0),1). seq(35,sunny(0),2). seq(35,sunny(0),3). seq(35,sunny(1),4). seq(35,sunny(0),5). seq(35,sunny(0),6). class(35,1).
seq(36,cloudy(0),0). seq(36,cloudy(0),1). seq(36,cloudy(0),2). class(36,1).
seq(36,foggy(1),0). seq(36,foggy(1),1). seq(36,foggy(1),2). class(36,1).
seq(36,rainy(0),0). seq(36,rainy(1),1). seq(36,rainy(0),2). class(36,1).
seq(36,snowy(1),0). seq(36,snowy(0),1). seq(36,snowy(1),2). class(36,1).
seq(36,sunny(0),0). seq(36,sunny(0),1). seq(36,sunny(0),2). class(36,1).
seq(37,cloudy(0),0). seq(37,cloudy(0),1). seq(37,cloudy(0),2). seq(37,cloudy(0),3). class(37,1).
seq(37,foggy(1),0). seq(37,foggy(1),1). seq(37,foggy(1),2). seq(37,foggy(1),3). class(37,1).
seq(37,rainy(1),0). seq(37,rainy(1),1). seq(37,rainy(0),2). seq(37,rainy(0),3). class(37,1).
seq(37,snowy(1),0). seq(37,snowy(0),1). seq(37,snowy(0),2). seq(37,snowy(0),3). class(37,1).
seq(37,sunny(0),0). seq(37,sunny(0),1). seq(37,sunny(1),2). seq(37,sunny(0),3). class(37,1).
seq(38,cloudy(1),0). seq(38,cloudy(0),1). seq(38,cloudy(0),2). seq(38,cloudy(0),3). seq(38,cloudy(0),4). class(38,1).
seq(38,foggy(0),0). seq(38,foggy(1),1). seq(38,foggy(1),2). seq(38,foggy(1),3). seq(38,foggy(1),4). class(38,1).
seq(38,rainy(1),0). seq(38,rainy(0),1). seq(38,rainy(1),2). seq(38,rainy(0),3). seq(38,rainy(1),4). class(38,1).
seq(38,snowy(0),0). seq(38,snowy(0),1). seq(38,snowy(0),2). seq(38,snowy(1),3). seq(38,snowy(0),4). class(38,1).
seq(38,sunny(0),0). seq(38,sunny(0),1). seq(38,sunny(0),2). seq(38,sunny(0),3). seq(38,sunny(0),4). class(38,1).
seq(39,cloudy(0),0). seq(39,cloudy(0),1). seq(39,cloudy(0),2). seq(39,cloudy(0),3). seq(39,cloudy(0),4). seq(39,cloudy(0),5). class(39,1).
seq(39,foggy(1),0). seq(39,foggy(1),1). seq(39,foggy(1),2). seq(39,foggy(1),3). seq(39,foggy(1),4). seq(39,foggy(1),5). class(39,1).
seq(39,rainy(0),0). seq(39,rainy(1),1). seq(39,rainy(0),2). seq(39,rainy(0),3). seq(39,rainy(0),4). seq(39,rainy(0),5). class(39,1).
seq(39,snowy(0),0). seq(39,snowy(0),1). seq(39,snowy(0),2). seq(39,snowy(0),3). seq(39,snowy(0),4). seq(39,snowy(1),5). class(39,1).
seq(39,sunny(0),0). seq(39,sunny(1),1). seq(39,sunny(1),2). seq(39,sunny(1),3). seq(39,sunny(1),4). seq(39,sunny(0),5). class(39,1).
seq(40,cloudy(0),0). seq(40,cloudy(0),1). seq(40,cloudy(0),2). seq(40,cloudy(0),3). seq(40,cloudy(1),4). seq(40,cloudy(0),5). seq(40,cloudy(0),6). class(40,1).
seq(40,foggy(0),0). seq(40,foggy(1),1). seq(40,foggy(1),2). seq(40,foggy(1),3). seq(40,foggy(0),4). seq(40,foggy(1),5). seq(40,foggy(1),6). class(40,1).
seq(40,rainy(0),0). seq(40,rainy(0),1). seq(40,rainy(1),2). seq(40,rainy(0),3). seq(40,rainy(0),4). seq(40,rainy(0),5). seq(40,rainy(1),6). class(40,1).
seq(40,snowy(1),0). seq(40,snowy(0),1). seq(40,snowy(1),2). seq(40,snowy(0),3). seq(40,snowy(0),4). seq(40,snowy(0),5). seq(40,snowy(0),6). class(40,1).
seq(40,sunny(0),0). seq(40,sunny(0),1). seq(40,sunny(0),2). seq(40,sunny(0),3). seq(40,sunny(0),4). seq(40,sunny(0),5). seq(40,sunny(1),6). class(40,1).
seq(41,cloudy(0),0). seq(41,cloudy(0),1). seq(41,cloudy(1),2). seq(41,cloudy(0),3). seq(41,cloudy(0),4). seq(41,cloudy(0),5). seq(41,cloudy(0),6). class(41,1).
seq(41,foggy(1),0). seq(41,foggy(1),1). seq(41,foggy(0),2). seq(41,foggy(1),3). seq(41,foggy(1),4). seq(41,foggy(1),5). seq(41,foggy(1),6). class(41,1).
seq(41,rainy(0),0). seq(41,rainy(1),1). seq(41,rainy(0),2). seq(41,rainy(0),3). seq(41,rainy(1),4). seq(41,rainy(0),5). seq(41,rainy(1),6). class(41,1).
seq(41,snowy(0),0). seq(41,snowy(0),1). seq(41,snowy(0),2). seq(41,snowy(0),3). seq(41,snowy(0),4). seq(41,snowy(1),5). seq(41,snowy(0),6). class(41,1).
seq(41,sunny(0),0). seq(41,sunny(0),1). seq(41,sunny(0),2). seq(41,sunny(0),3). seq(41,sunny(0),4). seq(41,sunny(0),5). seq(41,sunny(0),6). class(41,1).
seq(42,cloudy(0),0). seq(42,cloudy(1),1). seq(42,cloudy(0),2). seq(42,cloudy(0),3). class(42,1).
seq(42,foggy(0),0). seq(42,foggy(0),1). seq(42,foggy(1),2). seq(42,foggy(1),3). class(42,1).
seq(42,rainy(0),0). seq(42,rainy(0),1). seq(42,rainy(1),2). seq(42,rainy(1),3). class(42,1).
seq(42,snowy(0),0). seq(42,snowy(0),1). seq(42,snowy(0),2). seq(42,snowy(1),3). class(42,1).
seq(42,sunny(1),0). seq(42,sunny(0),1). seq(42,sunny(1),2). seq(42,sunny(0),3). class(42,1).
seq(43,cloudy(0),0). seq(43,cloudy(0),1). seq(43,cloudy(0),2). seq(43,cloudy(0),3). seq(43,cloudy(0),4). seq(43,cloudy(1),5). class(43,1).
seq(43,foggy(1),0). seq(43,foggy(1),1). seq(43,foggy(0),2). seq(43,foggy(1),3). seq(43,foggy(1),4). seq(43,foggy(0),5). class(43,1).
seq(43,rainy(0),0). seq(43,rainy(0),1). seq(43,rainy(1),2). seq(43,rainy(0),3). seq(43,rainy(0),4). seq(43,rainy(0),5). class(43,1).
seq(43,snowy(1),0). seq(43,snowy(0),1). seq(43,snowy(0),2). seq(43,snowy(0),3). seq(43,snowy(1),4). seq(43,snowy(0),5). class(43,1).
seq(43,sunny(0),0). seq(43,sunny(0),1). seq(43,sunny(0),2). seq(43,sunny(1),3). seq(43,sunny(0),4). seq(43,sunny(0),5). class(43,1).
seq(44,cloudy(0),0). seq(44,cloudy(0),1). seq(44,cloudy(1),2). seq(44,cloudy(0),3). seq(44,cloudy(0),4). seq(44,cloudy(0),5). seq(44,cloudy(1),6). seq(44,cloudy(0),7). seq(44,cloudy(1),8). class(44,1).
seq(44,foggy(1),0). seq(44,foggy(1),1). seq(44,foggy(0),2). seq(44,foggy(1),3). seq(44,foggy(1),4). seq(44,foggy(1),5). seq(44,foggy(0),6). seq(44,foggy(1),7). seq(44,foggy(0),8). class(44,1).
seq(44,rainy(0),0). seq(44,rainy(0),1). seq(44,rainy(0),2). seq(44,rainy(0),3). seq(44,rainy(0),4). seq(44,rainy(0),5). seq(44,rainy(0),6). seq(44,rainy(1),7). seq(44,rainy(0),8). class(44,1).
seq(44,snowy(0),0). seq(44,snowy(1),1). seq(44,snowy(0),2). seq(44,snowy(0),3). seq(44,snowy(0),4). seq(44,snowy(0),5). seq(44,snowy(0),6). seq(44,snowy(0),7). seq(44,snowy(0),8). class(44,1).
seq(44,sunny(0),0). seq(44,sunny(0),1). seq(44,sunny(0),2). seq(44,sunny(0),3). seq(44,sunny(1),4). seq(44,sunny(0),5). seq(44,sunny(0),6). seq(44,sunny(0),7). seq(44,sunny(0),8). class(44,1).
seq(45,cloudy(0),0). seq(45,cloudy(0),1). seq(45,cloudy(1),2). seq(45,cloudy(0),3). seq(45,cloudy(1),4). seq(45,cloudy(0),5). seq(45,cloudy(0),6). seq(45,cloudy(0),7). class(45,1).
seq(45,foggy(1),0). seq(45,foggy(1),1). seq(45,foggy(0),2). seq(45,foggy(0),3). seq(45,foggy(0),4). seq(45,foggy(1),5). seq(45,foggy(1),6). seq(45,foggy(0),7). class(45,1).
seq(45,rainy(0),0). seq(45,rainy(0),1). seq(45,rainy(0),2). seq(45,rainy(1),3). seq(45,rainy(0),4). seq(45,rainy(0),5). seq(45,rainy(0),6). seq(45,rainy(0),7). class(45,1).
seq(45,snowy(0),0). seq(45,snowy(0),1). seq(45,snowy(0),2). seq(45,snowy(0),3). seq(45,snowy(0),4). seq(45,snowy(0),5). seq(45,snowy(0),6). seq(45,snowy(1),7). class(45,1).
seq(45,sunny(1),0). seq(45,sunny(0),1). seq(45,sunny(0),2). seq(45,sunny(0),3). seq(45,sunny(0),4). seq(45,sunny(1),5). seq(45,sunny(0),6). seq(45,sunny(0),7). class(45,1).
seq(46,cloudy(0),0). seq(46,cloudy(0),1). seq(46,cloudy(1),2). seq(46,cloudy(0),3). seq(46,cloudy(0),4). seq(46,cloudy(0),5). class(46,1).
seq(46,foggy(1),0). seq(46,foggy(1),1). seq(46,foggy(0),2). seq(46,foggy(1),3). seq(46,foggy(1),4). seq(46,foggy(1),5). class(46,1).
seq(46,rainy(1),0). seq(46,rainy(1),1). seq(46,rainy(0),2). seq(46,rainy(0),3). seq(46,rainy(0),4). seq(46,rainy(0),5). class(46,1).
seq(46,snowy(1),0). seq(46,snowy(0),1). seq(46,snowy(0),2). seq(46,snowy(0),3). seq(46,snowy(1),4). seq(46,snowy(0),5). class(46,1).
seq(46,sunny(0),0). seq(46,sunny(0),1). seq(46,sunny(0),2). seq(46,sunny(0),3). seq(46,sunny(0),4). seq(46,sunny(1),5). class(46,1).
seq(47,cloudy(1),0). seq(47,cloudy(0),1). seq(47,cloudy(0),2). seq(47,cloudy(1),3). seq(47,cloudy(0),4). seq(47,cloudy(0),5). seq(47,cloudy(0),6). seq(47,cloudy(0),7). class(47,1).
seq(47,foggy(0),0). seq(47,foggy(1),1). seq(47,foggy(1),2). seq(47,foggy(0),3). seq(47,foggy(1),4). seq(47,foggy(1),5). seq(47,foggy(1),6). seq(47,foggy(1),7). class(47,1).
seq(47,rainy(0),0). seq(47,rainy(1),1). seq(47,rainy(0),2). seq(47,rainy(0),3). seq(47,rainy(0),4). seq(47,rainy(1),5). seq(47,rainy(0),6). seq(47,rainy(0),7). class(47,1).
seq(47,snowy(0),0). seq(47,snowy(0),1). seq(47,snowy(1),2). seq(47,snowy(0),3). seq(47,snowy(1),4). seq(47,snowy(1),5). seq(47,snowy(1),6). seq(47,snowy(1),7). class(47,1).
seq(47,sunny(0),0). seq(47,sunny(0),1). seq(47,sunny(0),2). seq(47,sunny(0),3). seq(47,sunny(0),4). seq(47,sunny(0),5). seq(47,sunny(0),6). seq(47,sunny(0),7). class(47,1).
seq(48,cloudy(0),0). seq(48,cloudy(1),1). seq(48,cloudy(0),2). seq(48,cloudy(0),3). seq(48,cloudy(0),4). seq(48,cloudy(0),5). seq(48,cloudy(0),6). seq(48,cloudy(0),7). class(48,1).
seq(48,foggy(1),0). seq(48,foggy(0),1). seq(48,foggy(1),2). seq(48,foggy(1),3). seq(48,foggy(1),4). seq(48,foggy(0),5). seq(48,foggy(1),6). seq(48,foggy(1),7). class(48,1).
seq(48,rainy(1),0). seq(48,rainy(0),1). seq(48,rainy(1),2). seq(48,rainy(0),3). seq(48,rainy(0),4). seq(48,rainy(0),5). seq(48,rainy(1),6). seq(48,rainy(1),7). class(48,1).
seq(48,snowy(0),0). seq(48,snowy(0),1). seq(48,snowy(1),2). seq(48,snowy(1),3). seq(48,snowy(0),4). seq(48,snowy(1),5). seq(48,snowy(0),6). seq(48,snowy(0),7). class(48,1).
seq(48,sunny(0),0). seq(48,sunny(0),1). seq(48,sunny(0),2). seq(48,sunny(0),3). seq(48,sunny(1),4). seq(48,sunny(0),5). seq(48,sunny(1),6). seq(48,sunny(1),7). class(48,1).
seq(49,cloudy(0),0). seq(49,cloudy(1),1). seq(49,cloudy(0),2). seq(49,cloudy(0),3). seq(49,cloudy(1),4). seq(49,cloudy(1),5). seq(49,cloudy(1),6). seq(49,cloudy(0),7). seq(49,cloudy(1),8). class(49,1).
seq(49,foggy(1),0). seq(49,foggy(0),1). seq(49,foggy(1),2). seq(49,foggy(1),3). seq(49,foggy(0),4). seq(49,foggy(0),5). seq(49,foggy(0),6). seq(49,foggy(0),7). seq(49,foggy(0),8). class(49,1).
seq(49,rainy(1),0). seq(49,rainy(0),1). seq(49,rainy(0),2). seq(49,rainy(1),3). seq(49,rainy(0),4). seq(49,rainy(0),5). seq(49,rainy(0),6). seq(49,rainy(0),7). seq(49,rainy(0),8). class(49,1).
