seq(0,cloudy(0),0). seq(0,cloudy(0),1). seq(0,cloudy(0),2). seq(0,cloudy(0),3). class(0,1).
seq(74,rainy(0),0). seq(74,rainy(0),1). seq(74,rainy(1),2). seq(74,rainy(0),3). seq(74,rainy(0),4). class(74,1).
seq(74,snowy(0),0). seq(74,snowy(0),1). seq(74,snowy(0),2). seq(74,snowy(0),3). seq(74,snowy(0),4). class(74,1).
seq(74,sunny(0),0). seq(74,sunny(0),1). seq(74,sunny(0),2). seq(74,sunny(0),3). seq(74,sunny(0),4). class(74,1).
seq(75,cloudy(1),0). seq(75,cloudy(1),1). seq(75,cloudy(0),2). seq(75,cloudy(0),3). class(75,1).
seq(75,foggy(0),0). seq(75,foggy(0),1). seq(75,foggy(1),2). seq(75,foggy(1),3). class(75,1).
seq(75,rainy(1),0). seq(75,rainy(0),1). seq(75,rainy(1),2). seq(75,rainy(0),3). class(75,1).
seq(75,snowy(0),0). seq(75,snowy(0),1). seq(75,snowy(0),2). seq(75,snowy(0),3). class(75,1).
seq(75,sunny(0),0). seq(75,sunny(0),1). seq(75,sunny(0),2). seq(75,sunny(0),3). class(75,1).
seq(76,cloudy(0),0). seq(76,cloudy(0),1). seq(76,cloudy(0),2). seq(76,cloudy(0),3). seq(76,cloudy(0),4). seq(76,cloudy(0),5). seq(76,cloudy(0),6). seq(76,cloudy(1),7). class(76,1).
seq(76,foggy(1),0). seq(76,foggy(1),1). seq(76,foggy(1),2). seq(76,foggy(1),3). seq(76,foggy(1),4). seq(76,foggy(1),5). seq(76,foggy(1),6). seq(76,foggy(0),7). class(76,1).
seq(76,rainy(0),0). seq(76,rainy(0),1). seq(76,rainy(0),2). seq(76,rainy(0),3). seq(76,rainy(0),4). seq(76,rainy(1),5). seq(76,rainy(1),6). seq(76,rainy(0),7). class(76,1).
seq(76,snowy(0),0). seq(76,snowy(1),1). seq(76,snowy(0),2). seq(76,snowy(0),3). seq(76,snowy(1),4). seq(76,snowy(0),5). seq(76,snowy(0),6). seq(76,snowy(0),7). class(76,1).
seq(76,sunny(0),0). seq(76,sunny(0),1). seq(76,sunny(0),2). seq(76,sunny(0),3). seq(76,sunny(0),4). seq(76,sunny(0),5). seq(76,sunny(0),6). seq(76,sunny(0),7). class(76,1).
seq(77,cloudy(0),0). seq(77,cloudy(0),1). seq(77,cloudy(0),2). seq(77,cloudy(0),3). seq(77,cloudy(0),4). seq(77,cloudy(1),5). seq(77,cloudy(1),6). seq(77,cloudy(0),7). class(77,1).
seq(77,foggy(1),0). seq(77,foggy(1),1). seq(77,foggy(0),2). seq(77,foggy(1),3). seq(77,foggy(1),4). seq(77,foggy(0),5). seq(77,foggy(0),6). seq(77,foggy(1),7). class(77,1).
seq(77,rainy(0),0). seq(77,rainy(0),1). seq(77,rainy(0),2). seq(77,rainy(0),3). seq(77,rainy(0),4). seq(77,rainy(0),5). seq(77,rainy(0),6). seq(77,rainy(1),7). class(77,1).
seq(77,snowy(0),0). seq(77,snowy(1),1). seq(77,snowy(1),2). seq(77,snowy(1),3). seq(77,snowy(0),4). seq(77,snowy(0),5). seq(77,snowy(0),6). seq(77,snowy(1),7). class(77,1).
seq(77,sunny(0),0). seq(77,sunny(0),1). seq(77,sunny(0),2). seq(77,sunny(0),3). seq(77,sunny(0),4). seq(77,sunny(0),5). seq(77,sunny(0),6). seq(77,sunny(0),7). class(77,1).
seq(78,cloudy(0),0). seq(78,cloudy(0),1). seq(78,cloudy(0),2). seq(78,cloudy(0),3). seq(78,cloudy(0),4). class(78,1).
seq(78,foggy(1),0). seq(78,foggy(1),1). seq(78,foggy(1),2). seq(78,foggy(1),3). seq(78,foggy(0),4). class(78,1).
seq(78,rainy(1),0). seq(78,rainy(0),1). seq(78,rainy(0),2). seq(78,rainy(0),3). seq(78,rainy(0),4). class(78,1).
seq(78,snowy(0),0). seq(78,snowy(0),1). seq(78,snowy(0),2). seq(78,snowy(0),3). seq(78,snowy(1),4). class(78,1).
seq(78,sunny(0),0). seq(78,sunny(0),1). seq(78,sunny(0),2). seq(78,sunny(0),3). seq(78,sunny(0),4). class(78,1).
seq(79,cloudy(1),0). seq(79,cloudy(0),1). seq(79,cloudy(0),2). seq(79,cloudy(1),3). seq(79,cloudy(0),4). seq(79,cloudy(0),5). seq(79,cloudy(0),6). class(79,1).
seq(79,foggy(0),0). seq(79,foggy(1),1). seq(79,foggy(1),2). seq(79,foggy(0),3). seq(79,foggy(1),4). seq(79,foggy(1),5). seq(79,foggy(1),6). class(79,1).
seq(79,rainy(0),0). seq(79,rainy(0),1). seq(79,rainy(0),2). seq(79,rainy(0),3). seq(79,rainy(0),4). seq(79,rainy(0),5). seq(79,rainy(1),6). class(79,1).
seq(79,snowy(0),0). seq(79,snowy(0),1). seq(79,snowy(0),2). seq(79,snowy(0),3). seq(79,snowy(0),4). seq(79,snowy(0),5). seq(79,snowy(0),6). class(79,1).
seq(79,sunny(0),0). seq(79,sunny(1),1). seq(79,sunny(0),2). seq(79,sunny(0),3). seq(79,sunny(1),4). seq(79,sunny(0),5). seq(79,sunny(1),6). class(79,1).
seq(80,cloudy(0),0). seq(80,cloudy(0),1). seq(80,cloudy(1),2). seq(80,cloudy(0),3). seq(80,cloudy(0),4). seq(80,cloudy(0),5). class(80,1).
seq(80,foggy(1),0). seq(80,foggy(1),1). seq(80,foggy(0),2). seq(80,foggy(1),3). seq(80,foggy(1),4). seq(80,foggy(1),5). class(80,1).
seq(80,rainy(0),0). seq(80,rainy(1),1). seq(80,rainy(0),2). seq(80,rainy(1),3). seq(80,rainy(0),4). seq(80,rainy(0),5). class(80,1).
seq(80,snowy(0),0). seq(80,snowy(0),1). seq(80,snowy(0),2). seq(80,snowy(1),3). seq(80,snowy(0),4). seq(80,snowy(0),5). class(80,1).
seq(80,sunny(1),0). seq(80,sunny(1),1). seq(80,sunny(0),2). seq(80,sunny(0),3). seq(80,sunny(1),4). seq(80,sunny(0),5). class(80,1).
seq(81,cloudy(0),0). seq(81,cloudy(0),1). seq(81,cloudy(0),2). seq(81,cloudy(1),3). seq(81,cloudy(0),4). seq(81,cloudy(1),5). class(81,1).
seq(81,foggy(1),0). seq(81,foggy(0),1). seq(81,foggy(1),2). seq(81,foggy(0),3). seq(81,foggy(1),4). seq(81,foggy(0),5). class(81,1).
seq(81,rainy(0),0). seq(81,rainy(1),1). seq(81,rainy(0),2). seq(81,rainy(0),3). seq(81,rainy(0),4). seq(81,rainy(0),5). class(81,1).
seq(81,snowy(1),0). seq(81,snowy(0),1). seq(81,snowy(0),2). seq(81,snowy(0),3). seq(81,snowy(0),4). seq(81,snowy(0),5). class(81,1).
seq(81,sunny(0),0). seq(81,sunny(0),1). seq(81,sunny(0),2). seq(81,sunny(0),3). seq(81,sunny(0),4). seq(81,sunny(0),5). class(81,1).
seq(82,cloudy(1),0). seq(82,cloudy(0),1). seq(82,cloudy(0),2). class(82,1).
seq(82,foggy(0),0). seq(82,foggy(1),1). seq(82,foggy(1),2). class(82,1).
seq(82,rainy(0),0). seq(82,rainy(1),1). seq(82,rainy(0),2). class(82,1).
seq(82,snowy(0),0). seq(82,snowy(0),1). seq(82,snowy(0),2). class(82,1).
seq(82,sunny(0),0). seq(82,sunny(0),1). seq(82,sunny(0),2). class(82,1).
seq(83,cloudy(0),0). seq(83,cloudy(1),1). seq(83,cloudy(0),2). seq(83,cloudy(0),3). seq(83,cloudy(0),4). seq(83,cloudy(0),5). class(83,1).
seq(83,foggy(1),0). seq(83,foggy(0),1). seq(83,foggy(1),2). seq(83,foggy(1),3). seq(83,foggy(1),4). seq(83,foggy(0),5). class(83,1).
seq(83,rainy(1),0). seq(83,rainy(0),1). seq(83,rainy(1),2). seq(83,rainy(0),3). seq(83,rainy(0),4). seq(83,rainy(0),5). class(83,1).
seq(83,snowy(0),0). seq(83,snowy(0),1). seq(83,snowy(0),2). seq(83,snowy(0),3). seq(83,snowy(1),4). seq(83,snowy(0),5). class(83,1).
seq(83,sunny(0),0). seq(83,sunny(0),1). seq(83,sunny(1),2). seq(83,sunny(0),3). seq(83,sunny(0),4). seq(83,sunny(1),5). class(83,1).
seq(84,cloudy(0),0). seq(84,cloudy(0),1). seq(84,cloudy(0),2). seq(84,cloudy(0),3). seq(84,cloudy(1),4). seq(84,cloudy(0),5). class(84,1).
seq(84,foggy(1),0). seq(84,foggy(1),1). seq(84,foggy(1),2). seq(84,foggy(1),3). seq(84,foggy(0),4). seq(84,foggy(1),5). class(84,1).
seq(84,rainy(0),0). seq(84,rainy(1),1). seq(84,rainy(0),2). seq(84,rainy(0),3). seq(84,rainy(0),4). seq(84,rainy(0),5). class(84,1).
seq(84,snowy(0),0). seq(84,snowy(0),1). seq(84,snowy(1),2). seq(84,snowy(0),3). seq(84,snowy(0),4). seq(84,snowy(1),5). class(84,1).
seq(84,sunny(0),0). seq(84,sunny(0),1). seq(84,sunny(0),2). seq(84,sunny(0),3). seq(84,sunny(0),4). seq(84,sunny(0),5). class(84,1).
seq(85,cloudy(1),0). seq(85,cloudy(1),1). seq(85,cloudy(0),2). seq(85,cloudy(1),3). seq(85,cloudy(1),4). seq(85,cloudy(0),5). class(85,1).
seq(85,foggy(1),0). seq(85,foggy(0),1). seq(85,foggy(1),2). seq(85,foggy(0),3). seq(85,foggy(0),4). seq(85,foggy(1),5). class(85,1).
seq(85,rainy(0),0). seq(85,rainy(0),1). seq(85,rainy(1),2). seq(85,rainy(0),3). seq(85,rainy(0),4). seq(85,rainy(1),5). class(85,1).
seq(85,snowy(0),0). seq(85,snowy(0),1). seq(85,snowy(0),2). seq(85,snowy(0),3). seq(85,snowy(0),4). seq(85,snowy(0),5). class(85,1).
seq(85,sunny(0),0). seq(85,sunny(0),1). seq(85,sunny(0),2). seq(85,sunny(0),3). seq(85,sunny(0),4). seq(85,sunny(1),5). class(85,1).
seq(86,cloudy(0),0). seq(86,cloudy(1),1). seq(86,cloudy(1),2). seq(86,cloudy(0),3). seq(86,cloudy(0),4). seq(86,cloudy(0),5). seq(86,cloudy(0),6). seq(86,cloudy(0),7). seq(86,cloudy(0),8). class(86,1).
seq(86,foggy(1),0). seq(86,foggy(1),1). seq(86,foggy(0),2). seq(86,foggy(1),3). seq(86,foggy(1),4). seq(86,foggy(1),5). seq(86,foggy(1),6). seq(86,foggy(1),7). seq(86,foggy(1),8). class(86,1).
seq(86,rainy(1),0). seq(86,rainy(0),1). seq(86,rainy(0),2). seq(86,rainy(0),3). seq(86,rainy(0),4). seq(86,rainy(1),5). seq(86,rainy(0),6). seq(86,rainy(0),7). seq(86,rainy(0),8). class(86,1).
seq(86,snowy(0),0). seq(86,snowy(0),1). seq(86,snowy(0),2). seq(86,snowy(0),3). seq(86,snowy(1),4). seq(86,snowy(0),5). seq(86,snowy(0),6). seq(86,snowy(1),7). seq(86,snowy(0),8). class(86,1).
seq(86,sunny(0),0). seq(86,sunny(0),1). seq(86,sunny(0),2). seq(86,sunny(1),3). seq(86,sunny(0),4). seq(86,sunny(1),5). seq(86,sunny(0),6). seq(86,sunny(0),7). seq(86,sunny(1),8). class(86,1).
seq(87,cloudy(0),0). seq(87,cloudy(0),1). seq(87,cloudy(0),2). seq(87,cloudy(0),3). seq(87,cloudy(0),4). seq(87,cloudy(0),5). class(87,1).
seq(87,foggy(1),0). seq(87,foggy(1),1). seq(87,foggy(1),2). seq(87,foggy(1),3). seq(87,foggy(1),4). seq(87,foggy(1),5). class(87,1).
seq(87,rainy(1),0). seq(87,rainy(1),1). seq(87,rainy(0),2). seq(87,rainy(0),3). seq(87,rainy(0),4). seq(87,rainy(1),5). class(87,1).
seq(87,snowy(0),0). seq(87,snowy(0),1). seq(87,snowy(0),2). seq(87,snowy(1),3). seq(87,snowy(0),4). seq(87,snowy(0),5). class(87,1).
seq(87,sunny(1),0). seq(87,sunny(0),1). seq(87,sunny(0),2). seq(87,sunny(0),3). seq(87,sunny(0),4). seq(87,sunny(0),5). class(87,1).
seq(88,cloudy(0),0). seq(88,cloudy(0),1). seq(88,cloudy(0),2). seq(88,cloudy(0),3). class(88,1).
seq(88,foggy(1),0). seq(88,foggy(1),1). seq(88,foggy(1),2). seq(88,foggy(1),3). class(88,1).
seq(88,rainy(0),0). seq(88,rainy(0),1). seq(88,rainy(1),2). seq(88,rainy(0),3). class(88,1).
seq(88,snowy(0),0). seq(88,snowy(1),1). seq(88,snowy(1),2). seq(88,snowy(0),3). class(88,1).
seq(88,sunny(0),0). seq(88,sunny(0),1). seq(88,sunny(0),2). seq(88,sunny(0),3). class(88,1).
seq(89,cloudy(0),0). seq(89,cloudy(1),1). seq(89,cloudy(0),2). class(89,1).
seq(89,foggy(1),0). seq(89,foggy(0),1). seq(89,foggy(1),2). class(89,1).
seq(89,rainy(0),0). seq(89,rainy(0),1). seq(89,rainy(1),2). class(89,1).
seq(89,snowy(0),0). seq(89,snowy(0),1). seq(89,snowy(0),2). class(89,1).
seq(89,sunny(0),0). seq(89,sunny(0),1). seq(89,sunny(0),2). class(89,1).
seq(90,cloudy(0),0). seq(90,cloudy(1),1). seq(90,cloudy(0),2). seq(90,cloudy(1),3). seq(90,cloudy(0),4). class(90,1).
seq(90,foggy(1),0). seq(90,foggy(0),1). seq(90,foggy(1),2). seq(90,foggy(0),3). seq(90,foggy(1),4). class(90,1).
seq(90,rainy(1),0). seq(90,rainy(1),1). seq(90,rainy(0),2). seq(90,rainy(0),3). seq(90,rainy(0),4). class(90,1).
seq(90,snowy(0),0). seq(90,snowy(0),1). seq(90,snowy(0),2). seq(90,snowy(0),3). seq(90,snowy(0),4). class(90,1).
seq(90,sunny(0),0). seq(90,sunny(0),1). seq(90,sunny(0),2). seq(90,sunny(0),3). seq(90,sunny(0),4). class(90,1).
seq(91,cloudy(0),0). seq(91,cloudy(1),1). seq(91,cloudy(0),2). seq(91,cloudy(1),3). seq(91,cloudy(1),4). class(91,1).
seq(91,foggy(1),0). seq(91,foggy(0),1). seq(91,foggy(1),2). seq(91,foggy(0),3). seq(91,foggy(0),4). class(91,1).
seq(91,rainy(0),0). seq(91,rainy(0),1). seq(91,rainy(1),2). seq(91,rainy(0),3). seq(91,rainy(0),4). class(91,1).
seq(91,snowy(1),0). seq(91,snowy(0),1). seq(91,snowy(0),2). seq(91,snowy(0),3). seq(91,snowy(0),4). class(91,1).
seq(91,sunny(0),0). seq(91,sunny(0),1). seq(91,sunny(0),2). seq(91,sunny(0),3). seq(91,sunny(0),4). class(91,1).
seq(92,cloudy(1),0). seq(92,cloudy(0),1). seq(92,cloudy(0),2). seq(92,cloudy(0),3). seq(92,cloudy(0),4). seq(92,cloudy(1),5). seq(92,cloudy(0),6). seq(92,cloudy(1),7). seq(92,cloudy(1),8). class(92,1).
seq(92,foggy(0),0). seq(92,foggy(1),1). seq(92,foggy(1),2). seq(92,foggy(1),3). seq(92,foggy(1),4). seq(92,foggy(0),5). seq(92,foggy(0),6). seq(92,foggy(0),7). seq(92,foggy(0),8). class(92,1).
seq(92,rainy(0),0). seq(92,rainy(0),1). seq(92,rainy(0),2). seq(92,rainy(0),3). seq(92,rainy(1),4). seq(92,rainy(0),5). seq(92,rainy(0),6). seq(92,rainy(0),7). seq(92,rainy(0),8). class(92,1).
seq(92,snowy(0),0). seq(92,snowy(1),1). seq(92,snowy(0),2). seq(92,snowy(0),3). seq(92,snowy(0),4). seq(92,snowy(0),5). seq(92,snowy(1),6). seq(92,snowy(0),7). seq(92,snowy(0),8). class(92,1).
seq(92,sunny(0),0). seq(92,sunny(0),1). seq(92,sunny(1),2). seq(92,sunny(0),3). seq(92,sunny(1),4). seq(92,sunny(0),5). seq(92,sunny(0),6). seq(92,sunny(0),7). seq(92,sunny(0),8). class(92,1).
seq(93,cloudy(1),0). seq(93,cloudy(0),1). seq(93,cloudy(0),2). seq(93,cloudy(0),3). seq(93,cloudy(0),4). seq(93,cloudy(0),5). class(93,1).
seq(93,foggy(0),0). seq(93,foggy(1),1). seq(93,foggy(0),2). seq(93,foggy(1),3). seq(93,foggy(1),4). seq(93,foggy(1),5). class(93,1).
seq(93,rainy(0),0). seq(93,rainy(0),1). seq(93,rainy(1),2). seq(93,rainy(0),3). seq(93,rainy(0),4). seq(93,rainy(0),5). class(93,1).
seq(93,snowy(0),0). seq(93,snowy(1),1). seq(93,snowy(0),2). seq(93,snowy(0),3). seq(93,snowy(0),4). seq(93,snowy(1),5). class(93,1).
seq(93,sunny(0),0). seq(93,sunny(0),1). seq(93,sunny(1),2). seq(93,sunny(1),3). seq(93,sunny(0),4). seq(93,sunny(0),5). class(93,1).
seq(94,cloudy(0),0). seq(94,cloudy(0),1). seq(94,cloudy(0),2). seq(94,cloudy(1),3). seq(94,cloudy(0),4). seq(94,cloudy(0),5). seq(94,cloudy(0),6). class(94,1).
seq(94,foggy(1),0). seq(94,foggy(1),1). seq(94,foggy(0),2). seq(94,foggy(0),3). seq(94,foggy(1),4). seq(94,foggy(1),5). seq(94,foggy(1),6). class(94,1).
seq(94,rainy(0),0). seq(94,rainy(0),1). seq(94,rainy(0),2). seq(94,rainy(0),3). seq(94,rainy(0),4). seq(94,rainy(0),5). seq(94,rainy(1),6). class(94,1).
seq(94,snowy(0),0). seq(94,snowy(1),1). seq(94,snowy(1),2). seq(94,snowy(0),3). seq(94,snowy(0),4). seq(94,snowy(1),5). seq(94,snowy(0),6). class(94,1).
seq(94,sunny(0),0). seq(94,sunny(0),1). seq(94,sunny(0),2). seq(94,sunny(0),3). seq(94,sunny(0),4). seq(94,sunny(0),5). seq(94,sunny(0),6). class(94,1).
seq(95,cloudy(0),0). seq(95,cloudy(0),1). seq(95,cloudy(1),2). seq(95,cloudy(0),3). class(95,1).
seq(95,foggy(1),0). seq(95,foggy(1),1). seq(95,foggy(0),2). seq(95,foggy(1),3). class(95,1).
seq(95,rainy(0),0). seq(95,rainy(0),1). seq(95,rainy(0),2). seq(95,rainy(0),3). class(95,1).
seq(95,snowy(0),0). seq(95,snowy(0),1). seq(95,snowy(1),2). seq(95,snowy(0),3). class(95,1).
seq(95,sunny(0),0). seq(95,sunny(0),1). seq(95,sunny(0),2). seq(95,sunny(1),3). class(95,1).
seq(96,cloudy(1),0). seq(96,cloudy(0),1). seq(96,cloudy(0),2). seq(96,cloudy(0),3). class(96,1).
seq(96,foggy(0),0). seq(96,foggy(1),1). seq(96,foggy(1),2). seq(96,foggy(1),3). class(96,1).
seq(96,rainy(0),0). seq(96,rainy(1),1). seq(96,rainy(0),2). seq(96,rainy(0),3). class(96,1).
seq(96,snowy(0),0). seq(96,snowy(0),1). seq(96,snowy(1),2). seq(96,snowy(0),3). class(96,1).
seq(96,sunny(0),0). seq(96,sunny(1),1). seq(96,sunny(0),2). seq(96,sunny(0),3). class(96,1).
seq(97,cloudy(0),0). seq(97,cloudy(0),1). seq(97,cloudy(1),2). seq(97,cloudy(0),3). seq(97,cloudy(0),4). seq(97,cloudy(0),5). seq(97,cloudy(0),6). class(97,1).
seq(97,foggy(1),0). seq(97,foggy(1),1). seq(97,foggy(0),2). seq(97,foggy(1),3). seq(97,foggy(1),4). seq(97,foggy(1),5). seq(97,foggy(1),6). class(97,1).
seq(97,rainy(0),0). seq(97,rainy(1),1). seq(97,rainy(0),2). seq(97,rainy(0),3). seq(97,rainy(0),4). seq(97,rainy(0),5). seq(97,rainy(1),6). class(97,1).
seq(97,snowy(1),0). seq(97,snowy(1),1). seq(97,snowy(0),2). seq(97,snowy(1),3). seq(97,snowy(0),4). seq(97,snowy(1),5). seq(97,snowy(1),6). class(97,1).
seq(97,sunny(0),0). seq(97,sunny(0),1). seq(97,sunny(0),2). seq(97,sunny(0),3). seq(97,sunny(0),4). seq(97,sunny(0),5). seq(97,sunny(0),6). class(97,1).
seq(98,cloudy(0),0). seq(98,cloudy(0),1). seq(98,cloudy(1),2). seq(98,cloudy(0),3). seq(98,cloudy(1),4). seq(98,cloudy(1),5). seq(98,cloudy(1),6). seq(98,cloudy(0),7). seq(98,cloudy(0),8). class(98,1).
seq(98,foggy(1),0). seq(98,foggy(1),1). seq(98,foggy(0),2). seq(98,foggy(1),3). seq(98,foggy(0),4). seq(98,foggy(0),5). seq(98,foggy(0),6). seq(98,foggy(1),7). seq(98,foggy(1),8). class(98,1).
seq(98,rainy(0),0). seq(98,rainy(1),1). seq(98,rainy(0),2). seq(98,rainy(0),3). seq(98,rainy(1),4). seq(98,rainy(0),5). seq(98,rainy(0),6). seq(98,rainy(1),7). seq(98,rainy(0),8). class(98,1).
seq(98,snowy(1),0). seq(98,snowy(1),1). seq(98,snowy(0),2). seq(98,snowy(0),3). seq(98,snowy(0),4). seq(98,snowy(0),5). seq(98,snowy(0),6). seq(98,snowy(0),7). seq(98,snowy(0),8). class(98,1).
seq(98,sunny(0),0). seq(98,sunny(0),1). seq(98,sunny(0),2). seq(98,sunny(1),3). seq(98,sunny(0),4). seq(98,sunny(0),5). seq(98,sunny(0),6). seq(98,sunny(0),7). seq(98,sunny(1),8). class(98,1).
seq(99,cloudy(0),0). seq(99,cloudy(1),1). seq(99,cloudy(1),2). seq(99,cloudy(0),3). class(99,1).
seq(99,foggy(1),0). seq(99,foggy(0),1). seq(99,foggy(0),2). seq(99,foggy(1),3). class(99,1).
seq(99,rainy(1),0). seq(99,rainy(0),1). seq(99,rainy(0),2). seq(99,rainy(1),3). class(99,1).
seq(99,snowy(0),0). seq(99,snowy(0),1). seq(99,snowy(0),2). seq(99,snowy(0),3). class(99,1).
seq(99,sunny(0),0). seq(99,sunny(0),1). seq(99,sunny(0),2). seq(99,sunny(0),3). class(99,1).
